,Taxonomy
81507,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81508,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81509,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81510,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81513,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81516,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81517,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81518,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81520,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81521,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81522,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81524,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81525,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81526,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81528,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81529,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81530,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81531,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81532,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81533,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81534,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81535,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81536,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81537,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
81540,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Lactobacillus|s_Lactobacillus johnsonii
81550,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Lactobacillus|s_Lactobacillus johnsonii
81553,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Lactobacillus|s_Lactobacillus johnsonii
81558,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Lactobacillus|s_Lactobacillus johnsonii
81570,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Lactobacillus|s_Lactobacillus johnsonii
81571,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Lactobacillus|s_Lactobacillus johnsonii
81574,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Lactobacillus|s_Lactobacillus johnsonii
81578,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Lactobacillus|s_Lactobacillus johnsonii
81583,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Lactobacillus|s_Lactobacillus johnsonii
81587,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Lactobacillus|s_Lactobacillus johnsonii
81589,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Lactobacillus|s_Lactobacillus johnsonii
81593,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Lactobacillus|s_Lactobacillus johnsonii
81598,d_Bacteria|p_Actinobacteriota|c_Coriobacteriia|o_Coriobacteriales|f_Eggerthellaceae|g_Enterorhabdus|s_?
81622,d_Bacteria|p_Actinobacteriota|c_Coriobacteriia|o_Coriobacteriales|f_Eggerthellaceae|g_Enterorhabdus|s_?
81636,d_Bacteria|p_Actinobacteriota|c_Coriobacteriia|o_Coriobacteriales|f_Eggerthellaceae|g_Enterorhabdus|s_?
81643,d_Bacteria|p_Actinobacteriota|c_Coriobacteriia|o_Coriobacteriales|f_Eggerthellaceae|g_Enterorhabdus|s_?
81653,d_Bacteria|p_Actinobacteriota|c_Coriobacteriia|o_Coriobacteriales|f_Eggerthellaceae|g_Enterorhabdus|s_?
81718,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
81723,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
81735,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
81739,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
81740,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
81744,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
81745,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
81758,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
81762,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
81766,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
81767,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
81782,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Xanthomonadaceae|g_Thermomonas|s_?
81790,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Xanthomonadaceae|g_Thermomonas|s_?
81833,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81840,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81841,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81843,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81847,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81853,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81854,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81855,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81857,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81858,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81859,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81860,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81861,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81862,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81863,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81864,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81867,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81869,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81870,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81871,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81872,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81874,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81877,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81879,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81882,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81883,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81884,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81885,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81887,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81888,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81889,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81890,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Lachnospiraceae FCS020 group|s_?
81946,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_?
81955,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81956,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81957,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81958,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81960,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81961,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81962,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81965,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81966,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81967,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81968,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81969,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81971,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81976,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81977,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81984,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81985,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81987,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81989,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81991,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81992,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
81998,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
82000,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
82001,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
82002,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
82004,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
82010,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82011,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82015,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82016,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82017,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82018,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82020,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82022,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82024,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82029,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82031,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82032,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82034,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82035,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82038,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82039,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82040,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82041,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82044,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82047,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82048,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82049,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82051,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82052,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82053,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82055,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82056,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82057,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82058,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82059,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82060,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82061,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82062,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82063,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82064,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82066,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82067,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82068,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
82077,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_?|s_?
82110,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_?|s_?
82115,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_?|s_?
82122,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_?|s_?
82125,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_?|s_?
82128,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82131,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82133,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82137,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82139,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82140,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82141,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82142,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82143,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82144,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82145,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82147,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82150,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82154,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82155,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82157,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82158,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82160,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82164,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82165,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82167,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82168,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82169,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82170,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82171,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82172,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82173,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82174,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82176,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82177,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82179,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82180,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82181,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82182,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82183,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82185,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82186,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_?|f_?|g_?|s_?
82187,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_[Eubacterium] eligens
82192,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_[Eubacterium] eligens
82199,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_[Eubacterium] eligens
82207,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_[Eubacterium] eligens
82208,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_[Eubacterium] eligens
82209,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_[Eubacterium] eligens
82214,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_[Eubacterium] eligens
82216,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_[Eubacterium] eligens
82218,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_[Eubacterium] eligens
82230,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_[Eubacterium] eligens
82232,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_[Eubacterium] eligens
82235,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_[Eubacterium] eligens
82239,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_[Eubacterium] eligens
82242,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_[Eubacterium] eligens
82244,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_[Eubacterium] eligens
